priority,latency,jitter,framelength
10,2.6379991121103865,0.8750882308780493,64
10,0.41347287083728684,0.8559195227814493,64
10,2.8059601836858956,0.45798669300070294,64
10,2.2771762485508735,0.36443697005646725,64
10,2.540341345312396,0.4090634954554988,64
10,2.0287567996213784,0.6351553726428548,64
10,0.8822956620552722,0.3719114571408825,64
10,1.6512062410048896,0.8294289494518436,64
10,3.0896593087475424,0.7372178846691557,64
10,3.497608717622145,0.24810368306823172,64
10,2.0619491236702068,0.6192425460119226,64
10,1.4422146861892842,0.6409753132967005,64
10,2.224409480100022,0.3720796597442817,64
10,2.145789942987058,0.7040977817878337,64
10,3.044638924689135,0.6387613061381672,64
10,2.0001328515043566,0.7273030509234816,64
10,4.672797153728453,0.9011842954758755,64
10,2.367316462392384,0.17761291159994985,64
10,2.4397807602689103,0.4057924136390707,64
10,0.35416591731409836,0.5053135064171196,64
10,1.8390971205639317,0.5825957013158082,64
10,3.197277520380266,0.11809365312922138,64
10,3.938687071976052,0.30262075188874626,64
10,4.605291979240796,0.2907973886784597,64
10,4.605146220102495,0.9657195082724553,64
10,4.226421295322738,0.45033602707468345,64
10,1.3842390247557717,0.17179410752775393,64
10,1.650483004008324,0.05178468115985524,64
10,3.911437776759537,0.7776400066618055,64
10,3.3646164484392327,0.6055701850390859,64
10,0.9302786417776889,0.05068357129540002,64
10,0.4742581002748638,0.35751812206802147,64
10,2.2392950138300822,0.8665034401473316,64
10,2.632652199965437,0.6169509292698848,64
10,1.763652881961715,0.6057121481256288,64
10,2.2927315854872186,0.13791547265480708,64
10,1.027281548977662,0.39497661510236237,64
10,3.4393798583137283,0.21280926378467668,64
10,4.128510631693258,0.5899882862389247,64
10,1.6828646923567943,0.79027112186097,64
10,2.2199487450440567,0.829875487856755,64
10,3.442368463979683,0.2795706870310315,64
10,4.079165279083695,0.40092671414851255,64
10,3.079736490868082,0.2337236647272467,64
10,4.967206445407055,0.38107765021579987,64
10,3.1800803916592844,0.6481164137369542,64
10,0.5610738409982003,0.018337430889600936,64
10,3.277969670423932,0.38240448372564473,64
10,4.286914338055446,0.4829097261473989,64
10,4.62789779294102,0.09609269981120372,64
10,2.767398975002513,0.14473332480388468,64
10,2.1115875638731008,0.39787246653557906,64
10,3.696737520861229,0.9368758884799216,64
10,1.8417594714730117,0.6808573242066526,64
10,3.638304387400644,0.5491995116255461,64
10,0.48667271963956493,0.9036946929955563,64
10,3.444472299956602,0.016548059765372547,64
10,4.478011018348687,0.9209263216810161,64
10,1.345310356912069,0.09600166564566837,64
10,2.6865507799631456,0.24870972371986422,64
10,2.489283407467093,0.7758241143117128,64
10,4.289848820010008,0.6804187368280616,64
10,0.302091809985025,0.03049595568987762,64
10,2.9461515163558225,0.6193838196557135,64
10,0.6694095024027652,0.9813418671371111,64
10,1.2843923511188835,0.6912105343382633,64
10,4.3643507630575655,0.5646743160470412,64
10,3.9468035170308564,0.23743925034155133,64
10,3.568992637158948,0.13178398104362432,64
10,4.025231725686791,0.19215415799928293,64
10,1.1190965760410525,0.47122999359950835,64
10,1.0027031615014086,0.8881402115827657,64
10,0.4625112843751352,0.15410187951751653,64
10,3.2710013443094317,0.4222832799820462,64
10,0.709342822911766,0.698580812744933,64
10,4.083581195886557,0.7313533915089977,64
10,1.4556133009964594,0.8460884282549153,64
10,1.0397986399743255,0.2071271583203803,64
10,3.1443093275927825,0.05809999443677971,64
10,4.340668694840929,0.6308811223739983,64
10,3.926915014309718,0.3089917771857823,64
10,1.1312800635515041,0.0021533573265658523,64
10,3.263871792722857,0.6838588404897487,64
10,0.6621029286311206,0.008151062074235993,64
10,4.018825766275994,0.0592276111582295,64
10,2.8420028745580894,0.9817342516692558,64
10,2.178119754774595,0.586690777836251,64
10,4.989644791029418,0.43362947478081737,64
10,4.445995577844856,0.2652470697881314,64
10,3.1502932604072873,0.6235805851581122,64
10,4.9096933586466855,0.3216692019070312,64
10,4.016723466303001,0.6869425755884638,64
10,0.6337172797273596,0.7492774336739477,64
10,2.7837875143826873,0.009919381114558368,64
10,4.262017212877216,0.9572247985697141,64
10,3.8589829339294393,0.9634196445614823,64
10,4.704284596466537,0.2504738131913581,64
10,4.588640323650092,0.39044591101244597,64
10,1.7672143287056346,0.9398066638400373,64
10,4.978119930507689,0.07541473202605897,64
10,0.7149500681913332,0.6788881407789136,64
10,4.757798782684344,0.3879510277985937,64
10,3.0512263897317107,0.9686385301886984,64
10,3.5977388228727634,0.20104172496099249,64
10,1.9543448094862634,0.38831167912855336,64
10,2.214606619161007,0.56291550321976,64
10,4.101171967192169,0.19093075894595768,64
10,3.2693310498741988,0.16243423583863226,64
10,3.293760550743625,0.03000330019151487,64
10,0.8784408019450398,0.9929294021284172,64
10,1.729744179292959,0.6293965433474034,64
10,2.5078839602815264,0.5494576892705494,64
10,4.769021923823356,0.2741678011946749,64
10,3.7759799470029147,0.2538022628572796,64
10,4.688663607322129,0.6312368215289896,64
10,4.6454881742296275,0.8802170564800069,64
10,4.779969616892859,0.15933588527845488,64
10,2.8168471260952708,0.3278043868697974,64
10,4.481989841989605,0.9993795227169351,64
10,3.6985465168897775,0.12336865982340295,64
10,4.224762367155371,0.5674708627678453,64
10,2.596782361185479,0.09038216268305577,64
10,4.148597476019703,0.30051907527041044,64
10,0.5549487816567644,0.5462224986136274,64
10,1.0447834892391068,0.8423150059885796,64
10,1.5535497255155428,0.6102187089109227,64
10,2.9328123213325106,0.9013769518747096,64
10,1.0914474413510045,0.5658358394770214,64
10,1.2498447248317988,0.6761234695725704,64
10,0.3271614648390609,0.7277289705028497,64
10,1.719083925024857,0.08908774407698994,64
10,2.124601041079262,0.16342706099880866,64
10,0.4408508483095498,0.8892134365426684,64
10,0.9041081212026525,0.6575511621335325,64
10,2.442564605174852,0.9748329148336453,64
10,4.70448735596243,0.3794442032096764,64
10,2.966012403212613,0.4537758133675589,64
10,1.2802971046937486,0.8035225285774525,64
10,1.679474342841881,0.1310135522311282,64
10,3.8737553905448565,0.10520906995423673,64
10,0.9010942716345776,0.5642923669800867,64
10,4.363794913013052,0.9432365901903544,64
10,3.425230128044218,0.7357470398054099,64
10,0.407868743721837,0.12375537597573805,64
10,0.312513457220742,0.36048433844435956,64
10,2.9133510228998363,0.98243587421849,64
10,4.358381961162673,0.6855967280863696,64
10,2.745892701891413,0.20572966891237277,64
10,2.4580984596691517,0.647922059417801,64
10,0.3792898156259843,0.04884204901974587,64
10,2.2526794929245493,0.4716553804726934,64
10,0.9635165313283613,0.1347147854701214,64
10,2.636815372146757,0.5712689121504986,64
10,2.7530031665711183,0.13067295401140766,64
10,4.874488141861588,0.881486492652042,64
10,4.767602025123106,0.43074338670527057,64
10,3.9687379175038067,0.1295767740442938,64
10,1.285018229221597,0.24875207779355024,64
10,1.2152429087464627,0.09349111868754989,64
10,3.915003934844687,0.8212364858293868,64
10,3.4434010863967615,0.7141518151850709,64
10,3.823409758862381,0.11978743388178315,64
10,1.4101959331428031,0.7261012873101171,64
10,4.050876197787207,0.9508840744639331,64
10,3.2196194482847384,0.7574075980757119,64
10,1.253315783495325,0.2184588665027848,64
10,4.723151016921079,0.05940088690212553,64
10,0.5261822536462614,0.5857978816568337,64
10,1.0017541413602713,0.7954706480705867,64
10,4.311646479539629,0.8879514824303442,64
10,1.854609221660638,0.03512787124547545,64
10,2.547034550301158,0.06280768403385151,64
10,4.011965059727045,0.7525546869542633,64
10,1.5675000219501518,0.6174285543955608,64
10,0.8418520466211845,0.9990521299615789,64
10,4.264686345486529,0.0613839370999657,64
10,1.493282172439454,0.5691058784571463,64
10,4.139857457957049,0.8511703210785551,64
10,1.4665028090383798,0.9788147067603089,64
10,4.618452124515004,0.9786856824878601,64
10,0.4446350909492185,0.03053147407041945,64
10,1.5909514722761375,0.6382246904038577,64
10,3.3227300989647754,0.0002770904902281712,64
10,1.096323565353263,0.7055149316752528,64
10,3.8679281751912495,0.894950328188685,64
10,3.4969687817408843,0.6153339034455,64
10,3.3291664751780616,0.42406813288460377,64
10,2.560465097522678,0.3835224448897727,64
10,1.7389331513284199,0.14690216735842798,64
10,1.871004249998674,0.8746680151014103,64
10,1.7998183276034625,0.5670163547442344,64
10,0.43770354288550645,0.09832341521029875,64
10,1.9993667137085238,0.8291888099419025,64
10,4.844819262663327,0.3336996337188012,64
10,3.670311539174173,0.45295878316242777,64
10,2.0855651338768357,0.43827922716975687,64
10,1.076948686754991,0.30074776325135444,64
10,0.47692507321091343,0.4791855978132722,64
10,3.0418698074440247,0.32478800556932075,64
10,3.6738677122743413,0.5502295296383466,64
10,3.487267900246776,0.7873705897577598,64
10,4.47789904999574,0.7266176139966759,64
10,2.7598981722667153,0.4197301852007004,64
10,3.180882574843456,0.9774287576992026,64
10,3.9709461048935006,0.7462659999489843,64
10,4.869262690117279,0.09817828568555298,64
10,4.270238788866632,0.9970787199649281,64
10,0.5468998020329063,0.8811906561164041,64
10,1.2522598373214395,0.8785923428684056,64
10,2.961437842272912,0.4938243280465743,64
10,0.7439094173961964,0.8348731671244093,64
10,1.3252912754980435,0.2366692987660921,64
10,3.8124622490782762,0.5017743347823875,64
10,1.7301435659752005,0.5616189936762792,64
10,1.8498669890661845,0.29405238957498314,64
10,0.8320978922336666,0.8323245198349672,64
10,2.170837832447775,0.08508063107959818,64
10,3.2176228342168804,0.1915187996519726,64
10,1.369779251436232,0.8913666566089642,64
10,4.095284780546126,0.4809672307467554,64
10,2.9686922131985396,0.8276227825953736,64
10,2.5537612489418935,0.2873543902479102,64
10,3.52787081355371,0.9210016598975851,64
10,1.1572811522309012,0.03579748444654174,64
10,0.9622994099584707,0.7789961659034649,64
10,4.820360657086075,0.1666304507212103,64
10,3.9811819053971056,0.48787323942826133,64
10,0.38747820651391374,0.6656759353417017,64
10,1.3321212423242415,0.46910418864046677,64
10,2.923796828998935,0.7730500749197907,64
10,1.984544481202648,0.35928853836183205,64
10,1.9483788915509757,0.99314085749193,64
10,4.008588639487754,0.31811445188122334,64
10,0.8347133853671693,0.5349418184673524,64
10,0.81195059949117,0.4014227588987147,64
10,2.2453149356222766,0.7368352500001907,64
10,4.113266543140705,0.16610476988921308,64
10,1.5659629737578018,0.3955255829960742,64
10,1.2809024890783105,0.3943367950067622,64
10,1.4633877655776235,0.7747146511614655,64
10,0.7296647308300962,0.06423159353377539,64
10,4.054901870690814,0.7662968178807871,64
10,4.511749775965819,0.023035807453444246,64
10,4.634251233161051,0.1245084585658297,64
10,4.045400397776733,0.5986283820660299,64
10,4.55592081608398,0.6451651054297906,64
10,0.916273835588155,0.3092405976771667,64
10,2.5201144718566906,0.06372641803973511,64
10,2.626281249942414,0.27002501048514893,64
10,4.683225114983599,0.08549883574107908,64
10,4.269858893022432,0.6625930195604182,64
10,3.5689451199119837,0.06552936698807166,64
10,1.4542673765249199,0.7331668202394551,64
10,0.34393507058912604,0.698079783601096,64
10,2.1971836279411625,0.17452493989376938,64
10,4.790315829449472,0.5020101298735073,64
10,1.576763158274676,0.28214750636463826,64
10,4.2094241240514165,0.23389937297766417,64
10,3.949398339285886,0.9809404700931275,64
10,2.9964080002012907,0.3405451149509636,64
10,1.9669439800698048,0.1097814079708257,64
10,2.1168744146988483,0.5694650174916044,64
10,3.367110722500082,0.9305380786984512,64
10,3.635460362258313,0.9706328060466796,64
10,0.4527227692107071,0.09399348089384818,64
10,0.8603771574341996,0.9888526495932505,64
10,2.101354529608666,0.5585679082120859,64
10,1.080267533554513,0.4731528322067259,64
10,2.3016149263167174,0.6155058605571745,64
10,1.6403933614456532,0.49902621623628507,64
10,0.5074864250923485,0.8878598504556272,64
10,2.8014301946645968,0.5692144729697988,64
10,4.830579790740246,0.9032825167164119,64
10,1.9752297895077333,0.8459933644298301,64
10,1.0033983605109416,0.6818587226345,64
10,4.35838875907795,0.4464501803563641,64
10,2.133624100345302,0.3339536709745635,64
10,1.7469363598835723,0.4305847071249338,64
10,0.8579714535659326,0.5474256483291693,64
10,3.5919179534698302,0.8614279198485948,64
10,2.928702910590731,0.039370613443335034,64
10,0.5361572661492942,0.19603882805983153,64
10,4.367898250829444,0.9791233395135465,64
10,4.2438362713356295,0.9219608549218831,64
10,1.0558455106100135,0.6329500949484372,64
10,4.904050312430054,0.14263989080577955,64
10,1.2033243803604878,0.8784793083464876,64
10,1.0845043891748174,0.2701158086847434,64
10,0.9987732641104445,0.22213325557832664,64
10,1.2886876998459906,0.021278370539938196,64
10,4.657392098895134,0.7133667064464915,64
10,4.115539587359136,0.9164481072556323,64
10,4.3525500138349,0.15239832366097783,64
10,0.7211380812107406,0.6762936788628138,64
10,4.320970024475187,0.0734809014371286,64
10,3.300932334427025,0.7302584506291222,64
10,1.1964537408463218,0.6441248881814841,64
10,2.4760827296404306,0.2799037331236466,64
10,2.261832613569229,0.5510408275394322,64
10,1.6154094758179387,0.4109374621202623,64
10,2.1990449353318193,0.4074066354821556,64
10,4.920564276783062,0.25353883638632535,64
10,4.177379346370978,0.23102645898918928,64
10,1.6841896300000732,0.17229662160177073,64
10,4.761592594500011,0.4975161113793354,64
10,1.6243257488071212,0.8291893053359399,64
10,4.316881061116635,0.6316061415140313,64
10,4.371216388697553,0.7860858304022,64
10,3.3721492494175758,0.8999926580879323,64
10,2.7608655662293287,0.9619383880015486,64
10,1.7539816691074572,0.8157870701864041,64
10,3.276691533182154,0.383513839012367,64
10,4.972540207764284,0.9979079555461842,64
10,1.3030431384856662,0.40541060687498676,64
10,0.6003202385542705,0.1802271587922727,64
10,3.773093065023591,0.2760266438360681,64
10,1.7797518435357238,0.1666586799366805,64
10,1.7597358958288778,0.18332986659739248,64
10,4.719479410283189,0.7743170499472585,64
10,1.4858282814144825,0.9914113888795905,64
10,3.4986911560130416,0.3717859712237901,64
10,4.351871627300094,0.501774739780097,64
10,3.183946996159227,0.5308550845779152,64
10,0.9017354746006077,0.3627845311115845,64
10,4.041608227090687,0.24644301799873403,64
10,4.8994769963021225,0.6412398373123469,64
10,4.979159483295586,0.6681485423695175,64
10,4.992682594729278,0.7233480532604284,64
10,0.9038020505727604,0.10959076387499611,64
10,4.332067096777755,0.9042684314911013,64
10,2.6837943334144594,0.5648997678277481,64
10,3.2788873322705214,0.10609732733441612,64
10,4.476074619927156,0.819485704021432,64
10,4.13182393191331,0.22377658346019158,64
10,4.2467572096861845,0.36261554770643134,64
10,3.2342815995911938,0.8158636223296335,64
10,0.8777396035171712,0.3016096784326806,64
10,3.2883254680452336,0.1063412834802403,64
10,3.2803142817916746,0.7413496267568869,64
10,4.665251647982902,0.8788571065282713,64
10,4.241617336324694,0.7251470426458955,64
10,3.574821980968876,0.18171508943653902,64
10,1.7662422954293084,0.5237107456196006,64
10,2.702873185799282,0.37191191149507363,64
10,0.5559784002834186,0.53366562605765,64
10,2.122691247705977,0.9217503358463177,64
10,1.134620342929326,0.2858489509563378,64
10,1.5916502130782888,0.44890629654177094,64
10,3.456274741942651,0.9780424026683009,64
10,1.4760031011875472,0.426658432135985,64
10,3.268620029674218,0.4326213799496309,64
10,4.36413199801435,0.4748435521897829,64
10,4.97508742377769,0.7462274294827882,64
10,0.6019537642443167,0.7884715511940223,64
10,0.7817525446657397,0.6162410155518236,64
10,3.178289018560656,0.618333774935509,64
